,Name,Year,Quarter,Time,Visits,Percentage
271,Riverside,2022,Q3,Afternoon: 12pm - 6pm,287064.0748,41.42097631
272,Riverside,2022,Q3,Evening: 6pm - 12am,170809.7932,24.64644313
273,StLawrenceMarket,2023,Q3,Early Morning: 12am - 6am,2212347.541,18.46533376
274,StLawrenceMarket,2023,Q3,Morning: 6am - 12pm,3790663.973,31.63873403
275,StLawrenceMarket,2023,Q3,Afternoon: 12pm - 6pm,3842502.661,32.07140505
276,StLawrenceMarket,2023,Q3,Evening: 6pm - 12am,2135571.95,17.82452716
277,StLawrenceMarket,2022,Q3,Early Morning: 12am - 6am,1164021.668,16.75522952
278,StLawrenceMarket,2022,Q3,Morning: 6am - 12pm,2071677.109,29.82025715
279,StLawrenceMarket,2022,Q3,Afternoon: 12pm - 6pm,2221861.842,31.98205511
280,StLawrenceMarket,2022,Q3,Evening: 6pm - 12am,1489653.482,21.44245823
281,WestQueenWest,2023,Q3,Early Morning: 12am - 6am,346426.7693,10.31342348
282,WestQueenWest,2023,Q3,Morning: 6am - 12pm,815652.7556,24.28268547
283,WestQueenWest,2023,Q3,Afternoon: 12pm - 6pm,1362079.029,40.55026655
284,WestQueenWest,2023,Q3,Evening: 6pm - 12am,834830.5356,24.85362451
285,WestQueenWest,2022,Q3,Early Morning: 12am - 6am,199504.447,12.77353449
286,WestQueenWest,2022,Q3,Morning: 6am - 12pm,380993.7982,24.39362879
287,WestQueenWest,2022,Q3,Afternoon: 12pm - 6pm,573140.8012,36.69609324
288,WestQueenWest,2022,Q3,Evening: 6pm - 12am,408218.7714,26.13674348
289,DowntownWest,2023,Q4,Early Morning: 12am - 6am,4424928.203,19.9595576
290,DowntownWest,2023,Q4,Morning: 6am - 12pm,6143135.286,27.70988748
291,DowntownWest,2023,Q4,Afternoon: 12pm - 6pm,7049911.413,31.80008951
292,DowntownWest,2023,Q4,Evening: 6pm - 12am,4551495.442,20.53046542
293,DowntownWest,2022,Q4,Early Morning: 12am - 6am,1745478.634,17.55752968
294,DowntownWest,2022,Q4,Morning: 6am - 12pm,2683413.349,26.99208606
295,DowntownWest,2022,Q4,Afternoon: 12pm - 6pm,3329744.991,33.49344721
296,DowntownWest,2022,Q4,Evening: 6pm - 12am,2182844.922,21.95693706
297,DowntownYonge,2023,Q4,Early Morning: 12am - 6am,3015752.698,14.23819747
298,DowntownYonge,2023,Q4,Morning: 6am - 12pm,5878562.114,27.75430767
299,DowntownYonge,2023,Q4,Afternoon: 12pm - 6pm,8387523.802,39.59980547
300,DowntownYonge,2023,Q4,Evening: 6pm - 12am,3898881.094,18.40768939
301,DowntownYonge,2022,Q4,Early Morning: 12am - 6am,1301652.244,14.25331845
302,DowntownYonge,2022,Q4,Morning: 6am - 12pm,2465253.619,26.99495589
303,DowntownYonge,2022,Q4,Afternoon: 12pm - 6pm,3561154.241,38.9952583
304,DowntownYonge,2022,Q4,Evening: 6pm - 12am,1804214.938,19.75646736
305,FinancialDistrict,2023,Q4,Early Morning: 12am - 6am,1775219.302,7.971943408
306,FinancialDistrict,2023,Q4,Morning: 6am - 12pm,8750576.584,39.2960471
